RA_ITEMID,ADVNUM,PARCEL,FACEVALUE,BID
6438580,000069,12-05-11-0072-0000-00330,1839.44,
6438581,000070,12-05-11-0073-0000-00200,1346.13,
6438582,000071,12-06-13-0029-0000-00630,251.4,
6438583,000072,12-06-13-0029-0000-00660,251.4,
6438584,000073,12-06-13-0029-0000-00680,2310.93,
6438585,000074,12-06-13-0029-0000-00940,220.92,
6438587,000076,12-07-13-0000-0000-00800,253.49,
6438588,000077,13-03-10-0000-0000-00301,101.8,
6438589,000078,13-03-10-0000-0000-00303,285.06,
6438591,000080,13-03-10-0096-0010-00050,947.9,
6438592,000081,13-03-10-0097-0020-00020,504.69,
6438593,000082,13-03-10-0097-0020-00060,857.17,
6438596,000085,13-05-11-0000-0000-00601,251.74,
6438597,000086,13-05-11-0000-0000-00803,354.72,
6438598,000087,13-05-11-0000-0000-00804,385.59,
6438599,000088,13-05-11-0000-0000-00805,353.31,
6438600,000089,13-05-11-0000-0000-03306,419.74,
6438601,000090,13-05-11-0011-0220-00010,2032.46,
6438604,000093,13-05-11-0011-0610-00020,325.76,
6438606,000095,13-05-11-0011-0690-00010,289.03,
6438610,000099,13-05-11-0013-0070-00020,626.93,
6438613,000102,13-05-11-0013-0210-00010,1473.52,
6438615,000104,13-05-11-0013-0220-00010,57.22,
6438616,000105,13-05-11-0013-0220-00011,72.34,
6438617,000106,13-05-11-0013-0220-00020,807.51,
6438618,000107,13-05-11-0013-0230-00010,52.69,
6438621,000110,13-05-11-0013-0250-00010,1212.11,
6438622,000111,13-05-11-0013-0250-00020,222.57,
6438624,000113,13-05-11-0013-0361-00000,234.42,
6438625,000114,13-05-11-0013-0372-00000,64.78,
6438626,000115,13-05-11-0013-0373-00000,825.31,
6438627,000116,13-05-11-0013-0390-00010,51.18,
6438629,000118,13-05-11-0013-0450-00010,4248.87,
6438632,000121,13-05-11-0013-0520-00000,369.49,
6438633,000122,13-05-11-0013-0550-00000,55.54,
6438638,000127,13-05-11-0014-0030-00020,647.45,
6438641,000130,13-05-11-0017-0020-00010,1956.89,
6438644,000133,13-05-11-0087-0000-00100,175.34,
6438645,000134,13-05-11-0094-0000-00010,200.48,
6438646,000135,13-05-11-0094-0000-00020,200.48,
6438647,000136,13-05-12-0000-0000-00402,59.75,
6438648,000137,13-05-12-0000-0000-01100,1260.17,
6438649,000138,13-06-13-0000-0000-00901,1111.76,
6438650,000139,13-06-13-0000-0000-00905,2587.28,
6438652,000141,13-07-14-0000-0000-00401,42.99,
6438653,000142,14-03-10-0000-0000-00500,732.12,
6438654,000143,14-03-10-0101-0000-00080,470.01,
6438655,000144,14-05-11-0000-0000-01101,3874.68,
6438659,000148,14-05-11-0000-0000-01614,106.93,
6438660,000149,14-05-11-0000-0000-01900,523.12,
6438661,000150,14-05-11-0000-0000-01901,408.78,
6438663,000152,14-05-11-0000-0000-02001,1506.63,
6438664,000153,14-05-11-0000-0000-02401,322.62,
6438665,000154,14-05-11-0000-0000-02500,695.11,
6438666,000155,14-05-11-0000-0000-02701,108.57,
6438667,000156,14-05-11-0000-0000-02900,2897.84,
6438668,000157,14-05-11-0000-0000-03205,84.66,
6438669,000158,14-05-11-0000-0000-04800,536.66,
6438671,000160,14-05-11-0000-0000-05700,287.33,
6438673,000162,14-05-11-0000-0000-06300,294.5,
6438675,000164,14-05-11-0093-0000-00020,258.16,
6438678,000167,14-05-11-0103-0000-00181,60.29,
6438679,000168,14-05-11-0103-0000-00210,66.17,
6438681,000170,14-05-12-0023-00J0-00040,29.85,
6438682,000171,14-05-12-0023-00J0-00050,29.85,
6438684,000173,14-06-13-0000-0000-00201,693.58,
6438685,000174,14-07-14-0041-00A0-00290,288.29,
6438686,000175,14-07-14-0041-00A0-00320,124.43,
6438687,000176,14-07-14-0041-00A0-00330,494.73,
6438688,000177,14-07-14-0041-00A0-00410,213.44,
6438689,000178,14-07-14-0041-00A0-00490,618.93,
6438690,000179,14-07-14-0041-00A0-00550,699.14,
6438691,000180,14-07-14-0041-00B0-00190,240.32,
6438692,000181,15-04-10-0000-0000-00500,209.88,
6438693,000182,15-05-12-0000-0000-00601,171.96,
6438694,000183,15-05-12-0000-0000-00802,624.15,
6438695,000184,15-06-11-0000-0000-00201,40.19,
6438696,000185,16-04-11-0000-0000-01102,271.96,
6438697,000186,16-05-13-0000-0000-00300,123.93,
6438699,000188,17-04-11-0000-0000-00112,587.41,
6438700,000189,17-04-11-0000-0000-00400,535.75,
6438702,000191,17-06-14-0028-00A0-00230,1062.84,
6438704,000193,17-07-14-0000-0000-00406,314.32,
6438705,000194,17-07-14-0000-0000-01200,52.18,
6438706,000195,17-07-14-0000-0000-01201,66.2,
6438708,000197,17-07-14-0062-0000-00150,300.59,
6438712,000201,18-04-10-0000-0000-00102,737.7,
6438713,000202,18-04-11-0000-0000-00800,1221.52,
6438714,000203,18-04-11-0000-0000-00802,493.79,
6438715,000204,18-05-11-0000-0000-00300,1532.91,
6438716,000205,18-05-11-0000-0000-00303,384.01,
6438717,000206,18-05-12-0000-0000-00601,323.73,
6438718,000207,18-05-12-0000-0000-01100,578.52,
6438719,000208,18-06-12-0000-0000-00103,190.07,
6438722,000211,19-03-11-0000-0000-01401,764.95,
6438724,000213,19-04-10-0000-0000-00102,30.14,
6438725,000214,19-04-11-0084-0000-00040,727.78,
6438727,000216,19-06-14-0000-0000-00901,643.14,
6438730,000219,19-07-14-0000-0000-00101,1912.1,
6438731,000220,20-04-11-0000-0000-00100,575.7,
6438732,000221,20-04-11-0000-0000-00401,70.29,
6438733,000222,20-04-11-0000-0000-00402,206.35,
6438737,000226,20-06-12-0000-0000-00301,118.05,
6438738,000227,20-06-14-0000-0000-00600,31.24,
6438739,000228,20-06-14-0028-00A0-00011,71.2,
6438740,000229,20-07-14-0000-0000-00304,555.78,
6438741,000230,20-07-14-0000-0000-00305,179.37,
6438742,000231,20-07-14-0000-0000-00404,166.9,
6438744,000233,20-07-14-0000-0000-01100,621.56,
6438745,000234,20-07-14-0000-0000-01500,260.53,
6438748,000237,21-04-10-0040-0000-00480,43.33,
6438749,000238,21-04-10-0040-0000-00790,43.33,
6438750,000239,21-04-10-0040-0000-00920,43.33,
6438751,000240,21-04-10-0040-0000-01740,43.33,
6438753,000242,21-04-11-0051-0000-00680,85.07,
6438754,000243,21-04-11-0051-0000-00720,161.3,
6438755,000244,21-04-11-0051-0000-00760,97.08,
6438756,000245,21-04-11-0051-0000-00920,90.63,
6438757,000246,21-04-11-0051-0000-00950,90.63,
6438760,000249,21-05-13-0000-0000-00200,36.8,
6438761,000250,21-05-13-0000-0000-00300,124.99,
6438762,000251,21-07-14-0000-0000-00503,2490.65,
6438766,000255,23-03-10-0000-0000-00201,922.03,
6438775,000264,23-04-10-0078-0000-00380,157.64,
6438777,000266,23-05-11-0039-0000-0013E,62.28,
6438778,000267,23-05-11-0039-0000-00160,42.33,
6438779,000268,23-05-12-0000-0000-00201,410.42,
6438784,000273,24-03-10-0000-0000-00700,636.85,
6438785,000274,24-03-10-0000-0000-00800,861.05,
6438786,000275,24-05-11-0000-0000-00303,47.25,
6438787,000276,24-05-11-0000-0000-00400,201.73,
6438788,000277,24-05-12-0000-0000-00500,1878.55,
6438790,000279,24-06-13-0000-0000-00100,554.83,
6438791,000280,24-06-13-0000-0000-00300,420.67,
6438793,000282,24-06-13-0000-0000-00607,314.73,
6438794,000283,24-07-13-0000-0000-00901,149.48,
6438795,000284,25-04-10-0108-0000-00020,605.92,
6438796,000285,25-05-12-0000-0000-00100,2616.93,
6438797,000286,25-05-12-0000-0000-00601,123.93,
6438798,000287,25-06-10-0000-0000-00500,645.45,
6438802,000291,25-06-10-0000-0000-01100,212.19,
6438803,000292,25-06-10-0000-0000-01103,2024.2,
6438804,000293,25-06-10-0000-0000-01502,674.91,
6438805,000294,25-06-13-0000-0000-00103,78.74,
6438808,000297,25-07-13-0000-0000-00401,134.65,
6438809,000298,26-03-10-0000-0000-01000,268.29,
6438810,000299,26-03-10-0000-0000-01001,383.56,
6438811,000300,26-03-10-0000-0000-01008,32.07,
6438812,000301,26-03-10-0000-0000-01010,408.48,
6438813,000302,26-03-10-0000-0000-01300,1021.89,
6438814,000303,26-03-10-0001-0050-00010,1085.22,
6438815,000304,26-03-10-0002-0080-00010,51.16,
6438817,000306,26-03-10-0005-0070-00010,1157.21,
6438818,000307,26-04-10-0000-0000-00600,1179.58,
6438821,000310,27-04-11-0048-0000-00190,200.03,
6438823,000312,27-07-10-0007-0000-00350,737.55,
6438825,000314,27-07-10-0007-0000-00355,447.19,
6438828,000317,27-07-10-0038-0000-000A0,406.12,
6438830,000319,27-07-10-0038-0000-00150,424.67,
6438831,000320,27-07-10-0038-0000-00170,663.39,
6438832,000321,27-07-10-0038-0000-00180,698.74,
6438833,000322,27-07-10-0038-0000-00250,330.05,
6438834,000323,27-07-10-0038-0000-00310,406.32,
6438835,000324,28-04-11-0051-0000-00300,335.68,
6438836,000325,28-04-11-0051-0000-00440,165.08,
6438837,000326,28-04-11-0051-0000-00470,213.83,
6438839,000328,28-04-11-0051-0000-01170,451.9,
6438840,000329,28-04-11-0051-0000-01190,116.08,
6438841,000330,28-04-11-0051-0000-01210,135.71,
6438842,000331,28-04-11-0051-0000-01290,295.21,
6438843,000332,28-04-11-0051-0000-01300,90.63,
6438844,000333,28-04-11-0051-0000-01370,90.63,
6438845,000334,28-04-11-0051-0000-01400,118.89,
6438846,000335,28-04-11-0051-0000-01560,187.94,
6438848,000337,28-04-12-0050-0000-00230,461.16,
6438849,000338,28-04-12-0050-0000-00270,128.85,
6438851,000340,28-07-14-0000-0000-00700,311.16,
6438853,000342,29-04-12-0018-0000-00760,126.6,
6438854,000343,29-04-12-0018-0000-00770,126.6,
6438862,000351,30-04-11-0000-0000-01203,734.61,
6438863,000352,30-04-11-0000-0000-01302,276.45,
6438864,000353,30-04-11-0000-0000-01313,51.9,
6438865,000354,30-04-12-0018-0000-00030,1619.11,
6438866,000355,30-05-13-0000-0000-00503,216.44,
6438869,000358,30-06-14-0000-0000-01300,444.49,
6438870,000359,31-03-11-0000-0000-00500,252.72,
6438871,000360,31-04-11-0000-0000-01000,1645.6,
6438874,000363,31-06-14-0000-0000-00104,474.1,
6438875,000364,31-06-14-0058-00B0-00050,138.13,
6438876,000365,31-06-14-0058-00B0-00070,127.63,
6438877,000366,31-06-14-0058-00B0-00080,162.47,
6438878,000367,31-06-14-0058-00B0-00100,132.76,
6438879,000368,31-06-14-0058-00B0-00110,137.06,
6438880,000369,31-07-14-0099-0000-00010,843.85,
6438881,000370,31-07-14-0099-0000-00020,381.08,
6438887,000376,32-03-11-0000-0000-00100,234.42,
6438888,000377,32-04-10-0000-0000-00105,307.24,
6438899,000388,33-04-11-0085-0000-00010,944.87,
6438900,000389,33-04-12-0000-0000-01001,833.99,
6438901,000390,33-06-14-0052-0010-00210,3210.46,
6438902,000391,33-07-14-0035-0000-00480,3899.16,
6438903,000392,33-07-14-0055-0000-00040,273.44,
6438904,000393,33-07-14-0065-0000-00090,170.68,
6438906,000395,34-04-12-0020-0030-00010,562.38,
6438909,000398,34-05-13-0000-0000-00302,1053.65,
6438910,000399,34-05-13-0000-0000-00501,2398.96,
6438911,000400,34-07-14-0037-0000-00010,1062.66,
6438912,000401,34-07-14-0037-0000-00150,796.68,
6438913,000402,34-07-14-0037-0000-00520,190.59,
6438914,000403,34-07-14-0037-0000-00720,107.2,
6438915,000404,34-07-14-0037-0000-00780,98.73,
6438916,000405,34-07-14-0037-0000-00830,211.74,
6438917,000406,34-07-14-0037-0000-01060,85.53,
6438919,000408,35-04-10-0000-0000-00203,94.61,
6438920,000409,35-04-10-0000-0000-00700,1149.13,
6438924,000413,35-04-11-0000-0000-00401,1457.58,
6438925,000414,35-06-10-0000-0000-00200,392.75,
6438926,000415,35-06-10-0000-0000-00500,1137.49,
6438927,000416,36-04-10-0000-0000-00106,508.48,
6438928,000417,36-04-10-0000-0000-00504,75.18,
6438929,000418,36-04-10-0000-0000-00600,70.35,
6438930,000419,36-04-11-0010-0000-00280,340.89,
6438931,000420,36-04-11-0010-0000-00290,599.95,
6438932,000421,36-04-11-0069-0000-00150,158.91,
6438933,000422,36-04-11-0069-0000-00160,546.41,
6438934,000423,36-04-11-0069-0000-00170,167.3,
6438935,000424,36-04-11-0069-0000-00240,203.11,
6438936,000425,36-04-11-0069-0000-00300,181.19,
6438937,000426,36-04-11-0069-0000-00360,169.94,
6438939,000428,36-04-11-0069-0000-00510,548.41,
6438940,000429,36-04-11-0069-0000-00670,177.37,
6438942,000431,36-04-11-0069-0000-00950,482.09,
